block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_936,13,Laurelwood,muwtf_merged_999126,1301,416266
a_5632,64,Cambridge Centre,a_merged_999121,6411,444857
b_1131,11,Downtown,a_merged_999124,1111,417797
b_2032,11,Country Hills,a_merged_999124,1101,417798
b_631,11,Country Hills,a_merged_999124,1101,417799
b_936,35,Eastbridge to Conestoga Mall,a_merged_999124,3511,419298
b_2581,25,Queen South to Downtown,muwtf_merged_999126,2511,415274
b_802,8,Fairview via Weber & Courtland TR,muwtf_merged_999126,823,426760
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442735
a_9999,999,Test Route KWSA,s_merged_999122,99900,447449
a_2234,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442128
a_301,3,Ottawa South,s_merged_999122,300,446610
a_9999,999,Test Route KWSA,s_merged_999122,99900,447490
a_9999,999,Test Route KWSA,s_merged_999122,99900,447491
a_9999,999,Test Route KWSA,s_merged_999122,99900,447492
a_801,8,Fairview via Westmount & Franklin TA,muwtf_merged_999123,821,442595
a_9999,999,Test Route KWSA,s_merged_999122,99900,447494
a_9999,999,Test Route KWSA,s_merged_999122,99900,447495
a_9999,999,Test Route KWSA,s_merged_999122,99900,447496
a_9999,999,Test Route KWSA,s_merged_999122,99900,447497
a_9999,999,Test Route KWSA,s_merged_999122,99900,447498
a_9999,999,Test Route KWSA,s_merged_999122,99900,447499
b_1233,12,Conestoga Mall,muwtf_merged_999126,1201,414683
b_1238,12,Conestoga Mall,muwtf_merged_999126,1201,414682
b_1238,12,Conestoga Mall,muwtf_merged_999126,1201,414685
b_1237,12,Conestoga Mall,muwtf_merged_999126,1201,414684
b_932,12,Conestoga Mall,muwtf_merged_999126,1201,414687
b_1233,12,Conestoga Mall,muwtf_merged_999126,1201,414686
a_803,8,Fairview via Franklin/East TR,s_merged_999122,813,447443
a_631,11,Downtown,muwtf_merged_999123,1111,440415
a_802,8,University via Franklin/East & Westmount,s_merged_999122,805,447334
b_1181,20,Victoria Hills to Highland Hills Mall,s_merged_999125,2001,420122
a_301,3,Ottawa South to Downtown,s_merged_999122,301,446616
a_801,8,University via Franklin/East & Westmount,s_merged_999122,805,447337
a_804,8,Fairview via Franklin/East TR,s_merged_999122,813,447440
a_2235,22,Laurentian West to Downtown,muwtf_merged_999123,2212,442127
a_711,7,C Conestoga Mall,muwtf_merged_999123,701,448028
a_802,8,Fairview via Courtland TR,s_merged_999122,811,447446
b_714,7,A Fairview Park via Connaught,muwtf_merged_999126,715,414533
b_704,7,A Fairview Park via Connaught,muwtf_merged_999126,715,414532
b_760,7,A Fairview Park via Connaught,muwtf_merged_999126,715,414531
b_703,7,A Fairview Park via Connaught,muwtf_merged_999126,715,414530
b_704,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414537
a_801,8,University via Franklin/East & Westmount,s_merged_999122,805,447333
b_712,7,F Fairview Park via Wilson,muwtf_merged_999126,717,414535
b_702,7,B Fairview Park via Weber,muwtf_merged_999126,712,414534
b_704,7,C Conestoga Mall,muwtf_merged_999126,707,414539
a_801,8,Fairview via Courtland TR,s_merged_999122,811,447444
a_332,4,Downtown from TBW,muwtf_merged_999123,402,442208
a_334,4,Downtown from TBW,muwtf_merged_999123,402,442209
a_712,7,C Conestoga Mall,muwtf_merged_999123,701,448029
a_333,4,Downtown from TBW,muwtf_merged_999123,402,442203
a_332,4,Downtown from TBW,muwtf_merged_999123,402,442200
a_334,4,Downtown from TBW,muwtf_merged_999123,402,442201
a_331,4,Downtown from TBW,muwtf_merged_999123,402,442206
a_333,4,Downtown from TBW,muwtf_merged_999123,402,442207
a_332,4,Downtown from TBW,muwtf_merged_999123,402,442204
a_334,4,Downtown from TBW,muwtf_merged_999123,402,442205
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_999124,2001,417878
a_9999,999,Test Route KWSA,s_merged_999122,99900,447635
a_933,9,Lakeshore to UW,a_merged_999121,901,445092
a_935,9,Lakeshore to UW,a_merged_999121,901,445093
a_931,9,Lakeshore to UW,a_merged_999121,901,445090
a_934,9,Lakeshore to UW,a_merged_999121,901,445091
a_931,9,Lakeshore to UW,a_merged_999121,901,445096
a_936,9,Lakeshore to UW,a_merged_999121,901,445097
a_932,9,Lakeshore to UW,a_merged_999121,901,445094
a_937,9,Lakeshore to UW,a_merged_999121,901,445095
a_934,9,Lakeshore to UW,a_merged_999121,901,445098
a_933,9,Lakeshore to UW,a_merged_999121,901,445099
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447821
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447820
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447823
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447822
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447825
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447824
a_131,1,Stanley Park via Lorraine,muwtf_merged_999123,102,447827
a_131,1,Stanley Park via River,muwtf_merged_999123,101,447826
a_2532,1,Stanley Park via Lorraine,muwtf_merged_999123,102,447829
a_133,1,Stanley Park via Lorraine,muwtf_merged_999123,102,447828
b_712,7,C Conestoga Mall,muwtf_merged_999126,707,414375
b_802,8,University via Westmount,a_merged_999124,807,426311
b_704,7,B Fairview Park via Weber,s_merged_999125,713,420376
b_702,7,B Fairview Park via Weber,s_merged_999125,713,420377
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442679
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442678
b_701,7,B Fairview Park via Weber,s_merged_999125,713,420372
b_705,7,B Fairview Park via Weber,s_merged_999125,713,420373
b_702,7,B Fairview Park via Weber,s_merged_999125,713,420370
b_706,7,B Fairview Park via Weber,s_merged_999125,713,420371
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442673
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442672
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442671
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442670
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442677
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442676
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442675
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442674
b_852,8,University via Westmount,muwtf_merged_999126,807,424703
b_883,8,University via Westmount,muwtf_merged_999126,807,424702
b_801,8,Downtown via Weber,muwtf_merged_999126,822,424701
b_232,8,Downtown via Westmount,muwtf_merged_999126,817,424700
b_5251,9856,Cherry Blossom Industrial,muwtf_merged_999126,985600,413969
b_5251,9856,Cherry Blossom Industrial,muwtf_merged_999126,985600,413968
b_881,8,University via Westmount,muwtf_merged_999126,807,424704
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413965
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413964
b_5681,60,Northview Acres,muwtf_merged_999126,6000,413967
b_5331,66,Winston,muwtf_merged_999126,6600,413902
b_5681,60,Northview Acres,muwtf_merged_999126,6000,413961
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413960
b_5681,60,Northview Acres,muwtf_merged_999126,6000,413963
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413962
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450577
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450576
a_706,7,A Fairview Park via Connaught,a_merged_999121,714,444321
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450574
a_5633,64,Cambridge Centre,a_merged_999121,6411,444851
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450572
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450571
a_709,7,A Fairview Park via Connaught,a_merged_999121,714,444324
b_5332,66,Winston,muwtf_merged_999126,6600,413901
a_703,7,A Fairview Park via Connaught,a_merged_999121,714,444329
a_706,7,A Fairview Park via Connaught,a_merged_999121,714,444328
a_5131,65,Fisher Mills on detour,a_merged_999121,6501,444859
a_5632,64,Cambridge Centre,a_merged_999121,6411,444858
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450579
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450578
b_1236,10,Fairview Park via Becthel,a_merged_999124,1012,418212
b_1002,10,Fairview Park via Becthel,a_merged_999124,1012,418213
b_1236,10,Fairview Park via Becthel,a_merged_999124,1012,418210
b_1002,10,Fairview Park via Becthel,a_merged_999124,1012,418211
b_1001,10,Fairview Park via Becthel,a_merged_999124,1012,418216
b_1002,10,Fairview Park via Becthel,a_merged_999124,1012,418217
b_1001,10,Fairview Park via Becthel,a_merged_999124,1012,418214
b_1002,10,Fairview Park via Becthel,a_merged_999124,1012,418215
b_1135,11,Country Hills,muwtf_merged_999126,1101,414591
b_1232,10,Fairview Park via Becthel,a_merged_999124,1012,418218
b_1232,10,Fairview Park via Becthel,a_merged_999124,1012,418219
b_5333,66,Winston,muwtf_merged_999126,6600,413900
a_9999,999,Test Route KWSA,s_merged_999122,99900,447704
b_5831,62,Woodside,muwtf_merged_999126,6200,413820
b_632,11,Country Hills,muwtf_merged_999126,1101,414590
b_7351,73,McCormick,muwtf_merged_999126,7311,420834
b_7301,73,Northlake,muwtf_merged_999126,7301,420836
a_9999,999,Test Route KWSA,s_merged_999122,99900,447705
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415071
b_7351,73,McCormick,muwtf_merged_999126,7311,420830
a_1032,10,Fairview Park,muwtf_merged_999123,1011,441328
a_1051,10,Fairview Park,muwtf_merged_999123,1011,441329
a_1034,10,Fairview Park,muwtf_merged_999123,1011,441320
a_1031,10,Fairview Park,muwtf_merged_999123,1011,441321
a_1032,10,Fairview Park,muwtf_merged_999123,1011,441322
a_1034,10,Fairview Park,muwtf_merged_999123,1011,441323
a_1031,10,Fairview Park,muwtf_merged_999123,1011,441324
a_1032,10,Fairview Park,muwtf_merged_999123,1011,441325
a_1034,10,Fairview Park,muwtf_merged_999123,1011,441326
a_1031,10,Fairview Park,muwtf_merged_999123,1011,441327
b_5381,66,Winston,muwtf_merged_999126,6600,413906
a_9999,999,Test Route KWSA,s_merged_999122,99900,447706
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415070
a_132,25,Queen South via Overlea,s_merged_999122,2502,446730
a_9999,999,Test Route KWSA,s_merged_999122,99900,447461
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442883
b_2534,25,Queen South to Downtown,muwtf_merged_999126,2511,415269
b_7551,75,Saginaw,muwtf_merged_999126,7500,420839
b_5632,64,Cambridge Centre,a_merged_999124,6411,418969
b_7351,73,McCormick,muwtf_merged_999126,7311,420838
b_5331,66,Winston,muwtf_merged_999126,6600,413905
a_9999,999,Test Route KWSA,s_merged_999122,99900,447707
b_803,8,University via Weber,muwtf_merged_999126,808,426709
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415073
b_5232,59,Christopher via South Cambridge Mall,s_merged_999125,5901,420467
b_804,8,University via Weber,muwtf_merged_999126,808,426705
b_806,8,University via Weber,muwtf_merged_999126,808,426704
b_806,8,University via Weber,muwtf_merged_999126,808,426707
b_803,8,University via Weber,muwtf_merged_999126,808,426706
b_806,8,University via Weber,muwtf_merged_999126,808,426701
b_5531,63,Champlain,muwtf_merged_999126,6300,413828
b_803,8,University via Weber,muwtf_merged_999126,808,426703
b_804,8,University via Weber,muwtf_merged_999126,808,426702
a_1131,11,Country Hills,a_merged_999121,1101,443670
a_2031,11,Country Hills,a_merged_999121,1101,443671
a_1132,11,Country Hills,a_merged_999121,1101,443672
a_2032,11,Country Hills,a_merged_999121,1101,443673
a_631,11,Country Hills,a_merged_999121,1101,443674
a_1131,11,Country Hills,a_merged_999121,1101,443675
a_2031,11,Country Hills,a_merged_999121,1101,443676
a_1132,11,Country Hills,a_merged_999121,1101,443677
a_2032,11,Country Hills,a_merged_999121,1101,443678
a_631,11,Country Hills,a_merged_999121,1101,443679
b_301,3,Ottawa South,s_merged_999125,300,419947
b_5331,66,Winston,a_merged_999124,6600,419030
b_5331,66,Winston,a_merged_999124,6600,419033
b_5332,66,Winston,a_merged_999124,6600,419032
b_5332,66,Winston,a_merged_999124,6600,419035
b_5333,66,Winston,a_merged_999124,6600,419034
b_5333,66,Winston,a_merged_999124,6600,419037
b_5331,66,Winston,a_merged_999124,6600,419036
b_5333,66,Winston,a_merged_999124,6600,419039
b_5332,66,Winston,a_merged_999124,6600,419038
b_5533,63,Champlain,muwtf_merged_999126,6300,413829
a_9999,999,Test Route KWSA,a_merged_999121,99900,446295
a_9999,999,Test Route KWSA,a_merged_999121,99900,446294
a_9999,999,Test Route KWSA,s_merged_999122,99900,447701
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415859
b_9904,9904,Rt 9 from PSC,muwtf_merged_999126,990402,416070
b_9904,9904,Rt 9 from Skylark,muwtf_merged_999126,990401,416071
b_5532,63,Champlain,a_merged_999124,6300,419516
a_5831,58,Elmwood,a_merged_999121,5800,445539
a_5831,58,Elmwood,a_merged_999121,5800,445538
a_132,25,Queen South via Overlea,s_merged_999122,2502,446734
a_5832,58,Elmwood,a_merged_999121,5800,445531
a_5832,58,Elmwood,a_merged_999121,5800,445530
a_5831,58,Elmwood,a_merged_999121,5800,445533
a_5832,58,Elmwood,a_merged_999121,5800,445532
a_5832,58,Elmwood,a_merged_999121,5800,445535
a_5832,58,Elmwood,a_merged_999121,5800,445534
a_5831,58,Elmwood,a_merged_999121,5800,445537
a_5831,58,Elmwood,a_merged_999121,5800,445536
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_999123,2202,442071
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_999123,2202,442070
a_9999,999,Test Route KWSA,s_merged_999122,99900,447553
a_9999,999,Test Route KWSA,s_merged_999122,99900,447552
a_9999,999,Test Route KWSA,s_merged_999122,99900,447555
a_2232,22,Laurentian West to Highland Hills,muwtf_merged_999123,2202,442074
a_9999,999,Test Route KWSA,s_merged_999122,99900,447557
a_2234,22,Laurentian West to Highland Hills,muwtf_merged_999123,2202,442076
a_802,8,Fairview via Weber & Courtland TR,s_merged_999122,823,447397
a_9999,999,Test Route KWSA,s_merged_999122,99900,447558
a_5132,51,Hespeler Road to Hespeler,s_merged_999122,5101,447009
a_5131,51,Hespeler Road to Hespeler,s_merged_999122,5101,447008
b_804,8,Fairview via Courtland TA,muwtf_merged_999126,812,426974
a_9999,999,Test Route KWSA,a_merged_999121,99900,446298
b_804,8,University via Weber,muwtf_merged_999126,808,426975
a_131,25,Queen South via Overlea,s_merged_999122,2502,446735
b_5532,63,Champlain,muwtf_merged_999126,6300,413824
b_2032,11,Country Hills,muwtf_merged_999126,1101,414599
b_806,8,Fairview via Courtland TA,muwtf_merged_999126,812,426972
b_803,8,Fairview via Courtland TA,muwtf_merged_999126,812,426973
b_803,8,University via Franklin/East & Westmount,a_merged_999124,805,426308
b_805,8,Fairview via Courtland TA,muwtf_merged_999126,812,426970
b_801,8,Fairview via Courtland TA,muwtf_merged_999126,812,426971
b_804,8,University via Franklin & Westmount,a_merged_999124,803,426102
b_5531,63,Champlain,muwtf_merged_999126,6300,413825
b_1982,11,Country Hills,muwtf_merged_999126,1101,414598
a_803,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447395
b_301,3,Ottawa South,s_merged_999125,300,419946
a_2235,23,Fairview Park,muwtf_merged_999123,2302,439208
a_2234,23,Fairview Park,muwtf_merged_999123,2302,439209
a_9999,999,Test Route KWSA,s_merged_999122,99900,447466
a_2236,23,Idlewood,muwtf_merged_999123,2301,439200
a_2231,23,Idlewood,muwtf_merged_999123,2301,439201
a_2232,23,Idlewood,muwtf_merged_999123,2301,439202
a_2235,23,Idlewood,muwtf_merged_999123,2301,439203
a_2234,23,Idlewood,muwtf_merged_999123,2301,439204
a_2236,23,Idlewood,muwtf_merged_999123,2301,439205
a_2231,23,Fairview Park,muwtf_merged_999123,2302,439206
a_2232,23,Fairview Park,muwtf_merged_999123,2302,439207
a_804,8,Fairview via Westmnt & Franklin/East TR,s_merged_999122,818,447394
b_802,8,University via Franklin & Westmount,a_merged_999124,803,426100
b_5532,63,Champlain,muwtf_merged_999126,6300,413827
a_5133,51,Hespeler Road to Hespeler,a_merged_999121,5101,444666
a_5132,51,Hespeler Road to Hespeler,a_merged_999121,5101,444667
a_5132,51,Hespeler Road to Hespeler,a_merged_999121,5101,444664
a_5131,51,Hespeler Road to Hespeler,a_merged_999121,5101,444665
a_5131,51,Hespeler Road to Hespeler,a_merged_999121,5101,444662
a_5133,51,Hespeler Road to Hespeler,a_merged_999121,5101,444663
a_5133,51,Hespeler Road to Hespeler,a_merged_999121,5101,444660
a_5132,51,Hespeler Road to Hespeler,a_merged_999121,5101,444661
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_999123,3511,441572
a_5131,51,Hespeler Road to Hespeler,a_merged_999121,5101,444668
a_5133,51,Hespeler Road to Hespeler,a_merged_999121,5101,444669
b_1032,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415817
b_1731,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415816
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420419
b_5133,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420418
b_1731,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415813
b_132,25,Queen South via Overlea,s_merged_999125,2502,420148
b_1731,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415811
b_1032,10,Fairview Park via Becthel,muwtf_merged_999126,1012,415810
b_1282,7,C Conestoga Mall,s_merged_999125,710,420413
b_1281,7,C Conestoga Mall,s_merged_999125,710,420412
b_1235,7,C Conestoga Mall,s_merged_999125,710,420411
b_1236,7,C Conestoga Mall,s_merged_999125,710,420410
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420417
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420416
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_999125,5111,420415
b_1285,7,C Conestoga Mall,s_merged_999125,710,420414
a_132,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446750
a_131,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446751
a_132,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446752
a_131,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446753
a_132,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446754
a_131,25,Queen South to Downtown via Westheights,s_merged_999122,2512,446755
a_131,25,Queen South via Overlea,s_merged_999122,2502,446756
a_9999,999,Test Route KWSA,a_merged_999121,99900,446209
a_1232,10,Conestoga College via Bechtel,s_merged_999122,1002,446758
a_1232,10,Conestoga College via Bechtel,s_merged_999122,1002,446759
a_9999,999,Test Route KWSA,a_merged_999121,99900,446204
a_9999,999,Test Route KWSA,a_merged_999121,99900,446205
a_9999,999,Test Route KWSA,a_merged_999121,99900,446202
a_9999,999,Test Route KWSA,a_merged_999121,99900,446203
a_9999,999,Test Route KWSA,a_merged_999121,99900,446200
a_9999,999,Test Route KWSA,a_merged_999121,99900,446201
b_5632,64,Langs,a_merged_999124,6401,418956
b_708,7,A Fairview Park via Connaught,a_merged_999124,715,418483
